"crashid","OnLocStreet","AtLocStreet"
"0050099435","CST WORLEY ST","CST SANDFORD AVE"
"0050099990","PVT CHAMPIONS DR","PVT UNIVERSITY LOT SG 5"
"0050100380","CST COLLEGE AVE","CST LOCUST AVE"
"0050107317","CST CHURCH HILL CT","CST BEARFIELD"
"0050107566","CST HITT ST","CST ROLLINS ST"
"0050109000","CST KEENE","CST BROADWAY"
"0050109201","CST SCOTT BLVD","CST SUSSEX"
"0050119109","CST LEMONE INDUSTRIAL","CRD NEW HAVEN RD"
"0050119124","CST BEARFIELD","CST GRINDSTONE PKWY"
"0050120428","CST WHIPERING MEADOWS","CST RICE"
"0050120445","CST WORLEY","CST FAIRVIEW"
"0050120446","CST BUTTONWOOD","CST COOPER DR"
"0050124994","CST TIGER LANE","CST WORLEY"
"0050125737","CRD OLD PLANK RD","CRD MONT DR"
"0050130801","CST GRINDSTONE PKWY","CST BEARFIELD"
"0050130872","CST WORLEY ST","CST TATLOW DR"
"0050131484","ALY EIGHTH ST","CST ELM ST"
"0050131515","CST VANDIVER","CST WESTFALL DR"
"0050132613","CST SYLVAN","CST WHITEGATE"
"0050134020","CST PORTLAND","CST KEENE"
"0050135286","CRD LAKE OF THE WOODS RD","CRD SING DR"
"0050136653","CST BERNADETTE DR","CST TIGER LN"
"0050141890","CST ST CHARLES RD","CST CLARK LN"
"0050141902","CST GRINDSTONE PKWY","CST FALLING LEAF LN"
"0050143464","CST OLD HWY 63","CST STONE HILL"
"0050143488","CST BERNADETTE DR","CST TIGER LN"
"0050144159","CRD CREASY SPRINGS RD","CRD FENTON RD"
"0050145349","CST ASH ST","CST BUCKNER ST"
"0050145386","CST DORIS DR","CST TEXAS AVE"
"0060013481","PVT HOSPITAL DR","CST HITT"
"0060014515","CST ST CHARLES RD","CST KIPLING WAY"
"0060014518","CST VANDIVER","CST PENNSYLVANIA"
"0060014527","CST SPENCER AVE","CST WORLEY"
"0060013576","CST ROLLINS ST","CST HITT ST"
"0060014513","CST NORTH BLVD","CST COATS ST"
"0060015804","CST WORLEY","CST FAIRVIEW RD"
"0060016386","PP BERNADETTE","CST KNIPP"
"0060016392","CRD SINCLAIR RD","CST ARROWHEAD LAKE"
"0060016402","CST CEDAR LAKE DR","CST BETHEL"
"0060016389","CST GARDEN DR","CST I - 70 DR"
"0060016023","PP WALMART PKLT DR","CST NIFONG BLVD"
"0060017704","CST WILLIAM ST","CST WILSON ST"
"0060015800","CST GILLESPIE","CST SWINDON"
"0060017638","CST FORUM BLVD","CST KATY LN"
"0060017660","CST WORLEY ST","PVT PRIVATE DR"
"0060017659","CST BERNADETTE","PVT MALL ENTRANCE"
"0060016414","CST SOUTHAMPTON","CST BRANDON WOODS"
"0060017686","CST BLUFF POINTE","CST POINTE"
"0060016024","CST ASH","CST FAIRVIEW"
"0060017653","CST FORUM","CST COLONY"
"0060019997","CRD GILLESPIE BRIDGE","CST OLD COATS"
"0060016390","CST LEMONE INDUSTRIAL BLVD","CRD NEW HAVEN RD"
"0060018588","CRD OLD PLANK RD","CRD BETHEL CHURCH RD"
"0060017645","CST BARBERRY","CST SUNFLOWER"
"0060019278","CRD LENOIR DR","CRD ROOSEVELT"
"0060022087","CST FORUM BLVD","CST KATY LN"
"0060019386","CST BARKSDALE MILL DR","CST LONGFORDS MILL"
"0060022112","CST FORUM BLVD","CST MILLS DR"
"0060022121","CST PONDEROSA","CST NIFONG"
"0060022095","CST GREEN VALLEY DR","CST MOON VALLEY DR"
"0060019279","CRD NEW HAVEN RD","CRD OLIVET RD"
"0060023312","CST HITT ST","PVT HOSPITAL"
"0060023320","CST ELM","CST 8TH ST"
"0060022092","CRD NEW HAVEN RD","CRD BIG TIMBER DR"
"0060022127","CST OLD HWY 63","CRD BEARFIELD RD"
"0060024695","CST FIFTH","CST LOCUST"
"0060023313","CST CHAMPIONS DR","MO 740"
"0060025833","CST PARK AVE","CST ST JAMES ST"
"0060026042","CST TEXAS","MO 163"
"0060026061","CRD BROWN SCHOOL RD","CST CLEARVIEW"
"0060023315","CST MONK","PP SERVICE RD"
"0060026057","CRD BROWN SCHOOL RD","CST ALCOTT DR"
"0060025834","CST CORONA","CST FLAGSTONE"
"0060026060","CST BERNADETTE DR","CST TIGER LN"
"0060027627","CST CARPATHIAN","CST KUNLUN"
"0060027647","CST NORTHAMPTON","CST PONDEROSA"
"0060027652","CST BETTINA","CST PARKADE"
"0060027628","CST BOURN","CST ROLLINS"
"0060027696","CST SEXTON RD","CST MIKEL ST"
"0060027632","CRD OAKLAND GRAVEL RD","CRD BROWN SCHOOL RD"
"0060025791","CST WORLEY ST","CST SOUTHERN MALL ENT"
"0060028956","CST BASS AVE","CST WILLIAM ST"
"0060027635","CST CREEKWOOD PKWY","CST CLARK LN"
"0060027659","CST LATHROP DR","CST THILLY AVE"
"0060027677","CST HUNTRIDGE DR","CST CARTER LN"
"0060026689","CRD GILLESPIE BRIDGE RD","CRD ROUND ROCK"
"0060027631","CST ST MICHAEL ST","CST ST ANDREW ST"
"0060027688","CST ROGERS ST","CST TENTH ST"
"0060031899","CST LEMONE INDUSTRIAL BLVD","CST MAGUIRE BLVD"
"0060028227","CRD CREASY SPRINGS RD","CRD SUNNYRIDGE"
"0060025792","CST BETHEL ST","CST VILLAGE CIR"
"0060025844","CST BROADFIELD","CST WIND RIVER"
"0060031886","CST SILVEY","CST WORLEY"
"0060031837","CST GREEN MEADOWS","CST GREY OAK"
"0060034082","CST MARYLAND AVE","PVT HOSPITAL DR"
"0060034090","CST HITT ST","CST ROLLINS"
"0060033094","CST PROVIDENCE RD","CST TEXAS E"
"0060033118","CST BUTTONWOOD DR","CST COOPER DR N"
"0060033117","CST SILVEY","CST WORLEY"
"0060027802","CRD CALVERT HILL RD","CRD CREEKLAND RD"
"0060033109","CST SEVENTH","CST WILKES"
"0060033116","CST ASH ST","CST MCBAINE AVE S"
"0060034088","CST 6TH ST","CST STEWART"
"0060034091","CST ROLLINS ST","PVT VIRGINIA AVE"
"0060035896","CST HIGHRIDGE DR","CST MILLS DR"
"0060035930","CST BULL RUN DR","CST ST CHARLES RD E"
"0060034087","CST ELM ST","CST 8TH ST"
"0060035911","CST VANDIVER DR","CST CENTERSTATE DR"
"0060034094","PVT MONK DR","MO 740"
"0060035980","CST RICE RD","CST LACLEDE DR"
"0060037159","CST ASHLAND RD","CST BURCH DR"
"0060035932","ALY ALLEY","CST CHERRY ST"
"0060038421","CST REDWING","CST LAKE OF THE WOODS RD"
"0060031865","CST KEENE ST","CST WINGATE CT"
"0060031888","CST DERBY RIDGE DR","CST AVATAR CT"
"0060038381","CRD CATHERINE DR","CRD TONY ST"
"0060033080","CRD GILLESPIE BRIDGE RD","CST ROUND ROCK"
"0060038742","CRD BROWN SCHOOL RD","CRD CLEARVIEW RD"
"0060039970","CST RALEIGH DR","CST INTERSTATE"
"0060040055","CST FAIRVIEW RD","CST KUNLUN DR"
"0060033089","CST BLUE GROUSE","CST KODIAK"
"0060040065","CST GARTH","CST WORLEY W"
"0060033177","CST WORLEY ST","CST MCBAINE AVE"
"0060044774","CST FORUM BLVD","CST MILLS"
"0060035884","CST ST CHARLES RD","CST FRANK STATION"
"0060035915","CST EIGHTH ST","CST ROGERS"
"0060044197","CST 6TH ST","CST STEWART RD"
"0060035889","CST BRICKTON RD","CST CONLEY RD"
"0060044697","CST FORUM","PVT ENTRANCE"
"0060044727","CST WORLEY ST","CST CLINKSCALES N"
"0060044747","CST VANDIVER DR","CST BASS PRO DR"
"0060037157","CST CURTIS AVE","CST BURNAM AVE"
"0060044794","CST OSWAGO CIR","CST PORT WAY"
"0060044798","CST FORUM BLVD","CST MILLS DR"
"0060046364","CST BASS PRO DR","CST VANDIVER DR"
"0060044772","CST MAPLEWOOD DR","CST NORTH"
"0060044810","CST REDWOOD RD","CST ASH ST"
"0060046355","CST SOUTHAMPTON DR","CST BRANDON WOODS ST"
"0060038423","CST FOURTH AVE","CST KING AVE"
"0060043620","PVT CHAMPIONS DR","MO 740"
"0060038746","CST COUNTRY WOODS","CST OLD RIDGE CT"
"0060047206","CST CLARK LN","CST WOODLAND SPRINGS"
"0060047230","CST WILKES BLVD","CST PANNELL ST"
"0060047784","CRD LAKE OF THE WOODS RD","CRD GRETCHEN DR"
"0060048540","CRD CREASY SPRINGS RD","CRD ROEMER RD"
"0060047236","CST ROCK QUARRY RD","CST ROLLING ROCK RD"
"0060044736","CST BROWN SCHOOL","CST OAKLAND"
"0060044738","CST CEDAR LAKE DR","CST JOHN GARRY"
"0060048164","CRD PRATHERSVILLE RD","CRD PRATHERVILLE RD"
"0060039997","CST JUNGLE TREE DR","CST JACKEL DR"
"0060040073","CST LA RAIL","CST VISTA VIEW TER"
"0060050635","CST KATHRYN DR","CRD CIRCLE DR"
"0060047196","PP CONLEY RD PKLT","CST CONLEY"
"0060047214","CST FAIRVIEW RD","CST ASH ST"
"0060047227","CRD CREASY SPRINGS RD","CST THAMES CT"
"0060044762","CST VANDIVER","CST WESTFALL"
"0060052484","CST WORLEY ST","PVT MALL ENTRANCE"
"0060052528","CST TRIMBLE","CST BRICKTON RD"
"0060052534","CST MAGUIRE BLVD","CST LEMONE INDUSTRIAL BLVD"
"0060052462","CST FAIRVIEW","CST BERNADETTE"
"0060050999","CST ST CHARLES RD","CRD DEMARET DR"
"0060051000","CST WATER FRONT DR","CRD LAKE OF THE WOODS RD"
"0060052537","CST ROCK QUARRY","CST HINKSON CREEK"
"0060049856","CST LIMOGES DR","CST TRIKALLA DR"
"0060047096","CST GILLESPIE BRIDGE","CST LIMESTONE"
"0060054056","CST ROCK QUARRY","CST ROLLING ROCK"
"0060043751","CST LEMONE INDUSTRIAL BLVD","CST MAGUIRE BLVD"
"0060055540","CST VANDIVER DR","CST WESTFALL DR"
"0060055583","CST HYDE PARK RD","CST COOPER DR"
"0060044718","CST WILSON","CST WILLIAM"
"0060044763","CST KEYSTONE CT","CST KEYSTONE DR"
"0060056257","CRD BROWN STATION RD","CRD LANG DR"
"0060058190","CST PEACHTREE DR","CST NIFONG BLVD"
"0060058204","CRD VAWTER SCHOOL RD","RT TT"
"0060056047","CST WORLEY","CST STRAWN"
"0060047084","CST CAROL DR","CST RICE RD"
"0060047223","CST CREASY SPRINGS","CRD PRAIRIE LN W"
"0060057241","CST ROLLINS","CST FAIRVIEW"
"0060057244","CST MOHAWK AVE","CST CASS DR"
"0060058177","CST BLACKFOOT RD","CST CEDAR CLIFF"
"0060055538","CST DOVE","CST ELK"
"0060055559","CST THORNBERRY","CRD OAKLAND GRAVEL RD"
"0060056031","CST WORLEY ST","CST HARDIN ST"
"0060064639","CST DERBY RIDGE","CST RISEN STAR"
"0060064680","CST COOPER DR","CST BUTTONWOOD DR"
"0060064660","CST WOLF TRAIL","CST MAPLE LEAF"
"0060064886","CST TEXAS","CST DORIS"
"0060064904","CST CHAPEL HILL RD","CST MILLS DR"
"0060058200","CST FAIRVIEW RD","CST ROLLINS RD"
"0060052452","CST SIXTH ST","CST HICKMAN"
"0060059882","CST SILVEY ST","CST WORLEY ST E"
"0060059894","CST GREENSBORO","CST CURRITUCK"
"0060068267","CST PANORAMA LN","MO 163"
"0060068323","CST HANOVER BLVD","CST GLENOVER CT"
"0060068266","CST SMILEY LN","CST DERBY RIDGE"
"0060068342","CST WOODSHIRE","CST BLACK HILLS DR"
"0060068338","CST SYLVAN LN","CST WHITEGATE DR"
"0060062075","CRD NEW HAVEN RD","CRD ROLLING HILLS RD"
"0060064626","CST FAIRVIEW RD","CST ASH ST E"
"0060064673","CST FAIRVIEW RD","CST ASH ST E"
"0060064689","CST ROGERS ST","CST TENTH ST"
"0060062247","CRD TRIKALLA DR","CRD LAKEWOOD DR N"
"0060064883","CST BLACKFOOT RD","CST CEDAR CLIFF DR"
"0060055100","CST ASHLAND GRAVEL RD","PP AV8 PKLT DR"
"0060055547","CST CARRIE RIDGE","CST CEDAR LAKE DR"
"0060067056","CST RICE RD","CST LAFAYETTE"
"0060071509","CST ST CHARLES","CST UPLAND CREEK RD"
"0060064668","CST FORUM","CST MILLS"
"0060064675","CST FORUM","CST MILLS"
"0060064685","CST WORLEY ST","CST CLINKSCLALES RD"
"0060064873","CST GARTH AVE","IS 70"
"0060064877","CST WALNUT","CST TENTH"
"0060057248","CST SINCLAIR RD","CST MUIRFIELD DR"
"0060073055","CRD EASLEY RIVER RD","CRD DOTHAGE"
"0060068316","CST DERBY RIDGE DR","CST AVATAR CT"
"0060068310","CST SEXTON RD","LP 70 W"
"0060076648","CST ROLLINS ST","CST HITT ST S"
"0060068325","CST ROCK QUARRY RD","CST ROLLING ROCK DR"
"0060077968","CST NOBLE CT","CST GARTH AVE"
"0060077982","CST SEVENTH ST","CST NEBRASKA"
"0060077984","CST CREASY SPRINGS RD","CST PROCTOR DR"
"0060077973","CST FOURTH ST","CST PECAN ST"
"0060080363","CST FOURTH AVE","CST KING AVE"
"0060064663","CST ST CHARLES RD","CST RICHLAND"
"0060064688","CST FORUM BLVD","CST KATY LN"
"0060081637","CST DUNDEE DR","CST BROADWAY"
"0060081641","CST PARKER ST","CST GARNET ST"
"0060081655","CST JOHN GARRY DR","CST CEDAR LAKE DR"
"0060081079","CST MCBAINE","CST LYNN"
"0060081688","CST TROPICAL","CST CONGO"
"0060073681","CRD BROWN SCHOOL RD","CRD CLEARVIEW RD"
"0060071537","CRD YEAGER RD","CRD DRISKEL RD"
"0060081638","CST BLUE RIDGE RD","CST DEER RUN RD"
"0060081644","CST NIFONG","CST WOODRAIL ON THE GREEN"
"0060081708","CST BERNADETTE","CST WORLEY"
"0060083503","CRD OAKLAND GRAVEL RD","CST VANDIVER"
"0060077980","CRD BROWN SCHOOL RD","CST PROVIDENCE RD N"
"0060077996","CST CEDAR LAKE DR","CST JOHN GARRY DR"
"0060080355","CST GRAND AVE","CST THIRD AVE"
"0060080358","CST RISEN STAR CT","DEAD END"
"0060086645","CST WILLIAMS ST","UNKNOWN"
"0060086696","CST THIRD AVE","CST GRAND AVE"
"0060081653","CRD SINCLAIR RD","CRD MUIRFIELD DR"
"0060082114","CRD SHARON","CRD LISA DR"
"0060086642","CST ST CHARLES RD","CST FREEDOM"
"0060086663","CST BUTTONWOOD DR","CST COOPER DR"
"0060086604","CST HIGHLANDS CT","CST BENTPATH DR"
"0060087384","PVT CHAMPIONS DR","MO 740 E"
"0060087383","CST 6TH ST","CST STEWART RD E"
"0060081686","CST TRIMBLE","CST BROADWAY"
"0060088795","CST BINGHAM RD","UNKNOWN"
"0060088816","CST GREENBRIAR DR","CST GRAPEVINE CT"
"0060088840","CST SINCLAIR","CST BELLINGHAM"
"0060088825","CST SEVENTH ST","CST WILKES BLVD"
"0060088828","CST TEXAS","CST CREASY SPRINGS"
"0060093955","CRD PECOS AVE","PP PECOS AVE"
"0060078002","CST FAIRVIEW","CST BERNADETTE"
"0060091993","CST ROGERS ST","CST EIGHTH ST"
"0060085407","CST OAKLAND GRAVEL","CST BLUE RIDGE"
"0060086636","CST SEVENTH ST","CST HICKMAN"
"0060086851","CST RICHMOND AVE","CST ROLLINS ST"
"0060086674","CST WACO RD","RT B"
"0060097132","CST CHERRY ST","CST 8TH ST"
"0060094600","CST SMILEY LN","CST DERBY RIDGE"
"0060094605","CST EMERALD CT","CST MISTY GLEN S"
"0060080366","CST FAIRVIEW RD","UNKNOWN"
"0060098379","CST THIRD AVE","CST GARTH AVE N"
"0060088787","CST ROCK QUARRY","CST ROLLING ROCK"
"0060088818","CST ROGERS","CST EIGHTH"
"0060088839","CST ASPEN RIDGE DR","CST SNOW MASS"
"0060096709","CST BROWN STATION RD","CST JENNE"
"0060081639","CST CROWN PT","CST ORCHARD LN"
"0060089657","CST BURNAM AVE","CST CURTIS AVE"
"0060098325","CST FORUM BLVD","CST MILLS DR"
"0060090295","CRD WEST WAY","CRD SOUTHWEST WAY"
"0060068318","CST WILKES BLVD","CST FAY ST"
"0060101587","PVT MONK DR","MO 740 W"
"0060101612","CST EIGHTH ST","CST WILKES BLVD"
"0060085410","CST DERBY RIDGE DR","CST TYPHOON CT"
"0060101684","CST BLUE RIDGE","CST NORTHLAND"
"0060101683","CST HICKMAN AVE","CST FOURTH ST"
"0060104579","CRD OLD PLANK RD","CRD CAMPUS DR"
"0060104656","CRD WATERCRESS CIR","CRD BULRUSH DR"
"0060086700","CST JUNIPER CIR","CST JUNIPER DR"
"0060087474","CST VAWTER SCHOOL RD","CST SPRING CREEK RD"
"0060094368","CST PAQUIN ST","PVT WC6"
"0060104655","CRD OREAR RD","CRD HILLVIEW DR"
"0060104698","CST GILLESPIE BRIDGE","CRD LONGVIEW DR"
"0060072236","CST ROCK QUARRY RD","MO 163"
"0060088810","CST ROLLING ROCK","CST ROCK QUARRY"
"0060088812","CST FORUM BLVD","CST MKT TRAIL"
"0060088827","CST TEXAS AVE","MO 163"
"0060097139","CST BRICKTON RD","CST TRIMBLE RD"
"0060097118","CST DELMAR CT","CST HARBOR PARK DR"
"0060109418","CST FAIRVIEW","CST WORLEY"
"0060098309","CST VANDIVER DR","CST ALLEN ST"
"0060108300","CST UNIVERSITY AVE","CST MATTHEW"
"0060091995","CST VAWTER SCHOOL RD","CST SPRING CREEK RD"
"0060100002","CST CURTIS AVE","CST BURNAM AVE E"
"0060110429","CST GARTH AVE","CST BEAR CREEK"
"0060110438","CRD OAKLAND CHURCH","CST BUCKINGHAM SQUARE"
"0060109451","CST PRESCOTT DR","CST SANTA ROSA CT"
"0060112967","CST NIFONG BLVD","CST BEARFIELD"
"0060113146","CST VANDIVER","CST WESTFALLS"
"0060113180","CST GRINDSTONE PKWY","CST ROCK QUARRY"
"0060101586","PVT HOSPITAL DR","CST MONK DR"
"0060101611","CST STARKE","US 63"
"0060101631","CST WILKES","CST EIGHTH ST"
"0060101655","CST SOUTHAMPTON DR","CST JOHN GARRY DR"
"0060111030","CST FOURTH","CST PECAN"
"0060112944","CST EIGHTH ST","CST WILKES"
"0060113143","CST CRABAPPLE LN","CST HODGSDON MILL"
"0060113205","CST IRMA DR","CST KELSEY DR"
"0060112896","PVT MONK DR","PVT HOSPITAL DR"
"0060113133","CST WOOD HILL RD","CST RIDGEFIELD RD"
"0060113144","CST BLUE RIDGE","CST NORTHLAND"
"0060113150","CST CREEKFRONT WAY","CST VAUTER SCHOOL"
"0060113185","CST RAIN FOREST PKWY","CST CROCODILE DR"
"0060103548","CRD MT ZION CHURCH RD","CRD HECHT RD"
"0060116617","CST TENTH ST","CST PARK"
"0060081720","CST FORUM","CST KATY PKWY"
"0060097128","CST HINKSON CREEK RD","CRD WYATT LN"
"0060097158","CST BERNADETTE DR","CST KNIPP DR"
"0060116146","CST ROLLING ROCK DR","CST ROCK QUARRY RD"
"0060116613","CST OLD HWY 63","CST HILLSIDE"
"0060107229","CST ST CHARLES RD","CST BULL RUN RD"
"0060107230","CST QUARRY PARK DR","CST VILLAGE PARK DR"
"0060083703","CRD CREASY SPRINGS RD","CRD PRAIRIE VIEW DR"
"0060116619","CST SUNSET DR","CST HICKORY HILL"
"0060098301","CST LINCOLN DR","CST MCBAINE AVE"
"0060117662","CRD GOLF BLVD","CST ST CHARLES RD"
"0060109419","CRD OLD PLANK RD","CST FORUM BLVD"
"0060109478","CST LINCOLN","CST MCBAINE"
"0060085408","CST VANDIVER DR","CST WESTFALL"
"0060109427","CST WALNUT","CST OLD HWY 63"
"0060109455","CST WORLEY ST","CST MCBAINE AVE"
"0060110656","CST ROLLINS ST","CST HITT ST"
"0060124551","CST FAIRVIEW","CST BROADWAY"
"0060112900","CST MARYLAND AVE","PVT HOSPITAL DR E"
"0060112946","CST ROGERS ST","CST EIGHTH ST"
"0060112966","CST SOUTHAMPTON","CST EXECUTIVE"
"0060124598","PP STADIUM BLVD PKLT","CST STADIUM BLVD"
"0060124617","CST SCOTT BLVD","CST GEORGETOWN"
"0060101692","CST SEVENTH ST","CST WILKES BLVD"
"0060112960","CST CARIBOU DR","UNKNOWN"
"0060113176","CST HATHMAN","LP 70"
"0060113191","CST CHAPEL HILL","CST CHAPEL PLAZA"
"0060122480","CRD SINCLAIR RD","CST MUIRFIELD DR"
"0060127275","CST RICHLAND RD","CST ST CHARLES RD"
"0060116618","CST SINCLAIR ST","CST NIFONG BLVD"
"0060127477","CST BRUSHWOOD LAKE","CST SCOTT BLVD"
"0060091965","CST TRIMBLE","CST BRICKTON"
"0060104654","CRD KETTERER RD","CRD BUCK RD"
"0060116609","CST GREEN MEADOWS","CST MONCLAIR LN"
"0060092752","CST FORUM","CST MILLS"
"0060128423","PP WORLEY ST","CST CLAUDELL"
"0060127266","CST BERNADETTE DR","CST WORLEY ST E"
"0060126580","CST CHAPEL HILL RD","CST CHAPEL PLZ"
"0060126602","CST FAIRVIEW RD","CST ASH ST W"
"0060097123","CST MARYGENE ST","CST CLINTON DR"
"0060097165","CST SOUTHAMPTON","CST EXECUTIVE DR"
"0060109458","CST SILVEY ST","CST WORLEY ST"
"0060134188","CST 6TH ST","CST STEWART RD"
"0060133469","CST BERNADETTE DR","CST KNIPP DR"
"0060135671","CST MCBAINE","CST LINCOLN"
"0060135801","CST PANORAMA","CST PROVIDENCE"
"0060124596","CST CEDAR LAKE","CST JOHN GARRY"
"0060124547","CST SOUTHHAMPTON","CST BRANDON WOODS"
"0060124552","CST VANDIVER","CST CORPORATE"
"0060124567","CST VANDIVER","CST BASS PRO"
"0060135804","CST PRIMROSE","CST IRIS"
"0060126344","CST SIXTH ST","CST STEWART W"
"0060127256","CST ROLLING ROCK","CST ROCK QUARRY"
"0060127292","CST EIGHTH","CST ROGERS"
"0060140143","CST BROWN STATION RD","CST BROWN STATION RD N"
"0060140986","CRD SHARIDAN DR","CRD HELLER DR"
"0060104694","CST FAIRVIEW RD","CST WORLEY ST W"
"0060139722","CRD PRATHERSVILLE RD","CRD WAGON TRAIL RD"
"0060142576","CRD OLD MILL CREEK RD","RT KK"
"0060134187","PVT MISSOURI AVE","CST ROLLINS ST"
"0060109474","CST WILKES","CST PANNELL"
"0060122310","PVT MONK DR","CST STADIUM BLVD W"
"0060111012","CST WORLEY ST","CST ALEXANDER ST"
"0060139058","CST ELLETA BLVD","UNKNOWN"
"0060124573","CST BROWN SCHOOL","CST OAKLAND"
"0060140121","CST VANDIVER DR","CST OAKLAND GRAVEL RD"
"0060112959","CST JUNIPER DR","CST JUNIPER CIR"
"0060113165","CST GREEN MEADOWS RD","CST GRAY OAK DR"
"0060140137","CST GLENOVER CT","CST HANOVER"
"0060140144","CST BROWN STATION","UNKNOWN"
"0060141974","CRD CRUMP LN","PP CRUMP LN"
"0060140987","CRD PINEHURST LN","CST LAKEWOOD RD N"
"0060133438","CST BUTTONWOOD","CST COOPER"
"0060122489","CST VANDIVER DR","UNKNOWN"
"0060135669","CST GARTH AVE","CST BEAR CREEK BRIDGE"
"0060135679","CST BERNADETTE DR","CST KNIPP DR"
"0060127237","CST GARTH","CST THIRD AVE"
"0060127272","CST OLD HWY 63","CST CHINABERRY"
"0060128397","CST VANDIVER","CST OAKLAND GRAVEL"
"0060140123","CST ROCK QUARRY","CST TELLURIDE"
"0060133411","CRD GILLESPIE BRIDGE RD","CST KENDALLWOOD DR"
"0060133413","CST WILKES","CST EIGHTH"
"0060140119","CST MARTHA","CST FAIR HAVEN"
"0060013573","CST ROLLINS ST","CST HITT"
"0060014526","CST ROSS ST","UNKNOWN"
"0060016020","CST BERNADETTE DR","CST FAIRVIEW AVE"
"0060017663","CST ROGER I WILSON MEMORIAL DR","CST PRATHESVILLE RD"
"0060017689","CST ST CHARLES","CST FREEDOM"
"0060019244","CRD OAKLAND GRAVEL RD","CRD PRATHERSVILLE RD"
"0060022098","CST WHITE OAK LN","CST PLANTER"
"0060026063","CST CHURCHILL","CST BEARFIELD"
"0060027660","CST DERBY RIDGE","CST HIGH QUEST"
"0060028959","CST HATHMAN PL","RT B"
"0060031839","CST RALEIGH DR","CST CITADEL DR"
"0060031867","CST RICE RD","CST SHAMROCK DR"
"0060034099","CST 6TH ST","CST ELM ST"
"0060035904","CST BERNADETTE DR","CST FAIRVIEW RD N"
"0060035986","CST ORCHARD LN","CST MCKEE ST"
"0060040075","CST FORUM PLAZA","CST CHAPEL PLAZA CT"
"0060044198","PVT HOSPITAL DR","PVT COLLEGE AVE"
"0060047095","CST SINCLAIR","CST NIFONG"
"0060047233","CST WILKES","CST EIGHTH"
"0060047234","CST JUNIPER CIR","CST JUNIPER DR"
"0060047952","CRD LOUISVILLE RD","CRD MILLBROOK DR"
"0060052527","CST CHAPEL PLAZA","CST CHAPEL HILL"
"0060054052","CST RAIN FOREST PKWY","CST WHITE TIGER ST"
"0060058202","CST BLACKFOOT RD","PP BLACKFOOT RD"
"0060059887","CST HERIFORD","CST BURLINGTON"
"0060062074","CRD ONEAL RD","CRD FENTON RD"
"0060068385","CST CAPEN PARK","PVT SURPLUS PROPERTY"
"0060080370","CST OLD HWY 63","CST WALNUT ST E"
"0060080383","CST LINCOLN DR","CST OAK ST"
"0060080391","CST NICK CT","CST MCKEE ST"
"0060081657","CST OAKLAND GRAVEL","CST VANDIVER DR"
"0060085406","PP BLACKFOOT RD","CST BLACKFOOT RD"
"0060085413","CST WALNUT","CST SEVENTH"
"0060086649","CST BROWN STATION","CST JENNE LN"
"0060086677","CST CHAPEL HILL RD","CST GRANT LN"
"0060087032","PVT MONK DR","CST HOSPITAL DR E"
"0060087470","CST ROGERS","CST EIGHTH"
"0060088835","CST BETHEL","CST SOUTHHAMPTON"
"0060098319","CST MCALESTER","CST CHARLES"
"0060098332","CST ROCK QUARRY","CST SUN CT"
"0060100443","PVT EAST CAMPUS LOOP","CST CAMPUS DR"
"0060100447","CST MARYLAND AVE","PVT HOSPITAL AVE E"
"0060101680","CST ASH ST","CST MCBAINE AVE"
"0060104985","CST ST CHARLES RD","CST FRANK STANTON RD"
"0060104987","CRD DRISKILL RD","CRD YEAGER RD"
"0060110428","CST GREEN MEADOWS","CST CARTER"
"0060112968","CST NIFONG BLVD","CST ROCKMAN"
"0060113153","CST NIFONG","CST BAURICHTER"
"0060113163","CST WILKES BLVD","CST HICKORY ST"
"0060113177","CST CONLEY RD","CST BRICKTON RD"
"0060113208","CST CLARK LN","CST WOODLAND SPRINGS"
